,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-24 10:10:00-06:00,1129.2050285426292,1010.5390207737224,854.7104801530196,699.2782165771598,706647.9242282781,1102.6339449593584,735.9094728259084
2020-05-24 10:15:00-06:00,1132.0477403468437,1013.0590038814901,854.8447226082701,699.3381599199156,708470.8196647839,1105.417068648997,737.557555882224
2020-05-24 10:20:00-06:00,1134.9905722895678,1015.6674882205193,854.9813984079608,699.3977914200606,710355.5980785915,1108.298251752076,739.2626210986749
2020-05-24 10:25:00-06:00,1138.0312469212668,1018.3624269961557,855.1201508982606,699.4567997536328,712300.5241760736,1111.2752684074242,741.0232403103474
2020-05-24 10:30:00-06:00,1141.1679853221324,1021.1422132628198,855.2606199440386,699.5148551682396,714304.147416717,1114.34638085207,742.8382738601026
2020-05-24 10:35:00-06:00,1144.3994524864295,1024.0056334623541,855.4024708712319,699.5716421128013,716365.3025340184,1117.5102859843848,744.7068379838556
2020-05-24 10:40:00-06:00,1147.7247075905568,1026.9518260148775,855.5454341425401,699.6269032336895,718483.1258049714,1120.766066711472,746.6282749456939
2020-05-24 10:45:00-06:00,1151.143168876095,1029.9802464910313,855.6892476467085,699.6803786058724,720656.9688214146,1124.1131575702598,748.6021326244593
2020-05-24 10:50:00-06:00,1154.654566279047,1033.0906267026085,855.8336720676627,699.7318236132139,722886.3881803342,1127.5512983753283,750.6281363328388
2020-05-24 10:55:00-06:00,1158.258908020785,1036.2829433398429,855.9784636465524,699.7809807636368,725171.0944389836,1131.080501519703,752.7061691812089
2020-05-24 11:00:00-06:00,1161.9564292096848,1039.5573771703682,856.1234448326063,699.8276569302794,727511.0035097256,1134.701001695153,754.8362411233187
2020-05-24 11:05:00-06:00,1165.7475660534576,1042.914286630811,856.2684495118174,699.8716654425444,729906.1586981289,1138.4132306413824,757.0184741092211
2020-05-24 11:10:00-06:00,1169.6329207093308,1046.3541757822516,856.4133086959357,699.9128117963492,732356.6933066071,1142.2177827407459,759.2530814902447
2020-05-24 11:15:00-06:00,1173.6132311705585,1049.8776680775607,856.5578568157645,699.9509012950956,734862.8200204818,1146.115385549583,761.5403501798536
2020-05-24 11:20:00-06:00,1177.6893320494164,1053.4854750089992,856.7019812618141,699.9857933214683,737424.8659768181,1150.1068614291466,763.8806171925021
2020-05-24 11:25:00-06:00,1181.8621334372688,1057.1783748318446,856.8455833116236,700.0173600978999,740043.2151023758,1154.1931068423412,766.2742575684882
2020-05-24 11:30:00-06:00,1186.132600550936,1060.9571925534617,856.9885482263555,700.0454552356223,742718.2608465959,1158.3750724215665,768.7216727186288
2020-05-24 11:35:00-06:00,1190.5017263476548,1064.8227767780697,857.130761054893,700.069931484444,745450.4083820988,1162.6537361659157,771.2232743178974
2020-05-24 11:40:00-06:00,1194.9705026266615,1068.7759789902047,857.2721774015282,700.0907174743071,748240.1419505574,1167.030075174913,773.7794668121519
2020-05-24 11:45:00-06:00,1199.5399171076108,1072.817642448283,857.4126975658363,700.1076828559065,751087.8737814039,1171.5050627435287,776.390646974704
2020-05-24 11:50:00-06:00,1204.210922356545,1076.9485825518575,857.552281354561,700.1207623314527,753994.0626079838,1176.07963797792,779.0571848152252
2020-05-24 11:55:00-06:00,1208.9844327310475,1081.1695778444991,857.6908555153221,700.1298564814265,756959.1013683536,1180.754702768482,781.77942282082
2020-05-24 12:00:00-06:00,1213.8613019102377,1085.4813558043388,857.8283956116677,700.1349202388637,759983.4024668444,1185.531099815041,784.5576622514245
2020-05-24 12:05:00-06:00,1218.756992314425,1089.6921204776497,856.2767993313703,698.3273205378317,760961.7787043453,1190.32535846227,787.3626393756723
2020-05-24 12:10:00-06:00,1223.6760474323098,1093.9222986115014,854.7261037257534,696.519774879346,761938.5131643796,1195.1425995020293,790.1781533485819
2020-05-24 12:15:00-06:00,1228.6309250129127,1098.1828414484999,853.176008680135,694.7115950642783,762920.3534549088,1199.995026115626,793.0112426988054
2020-05-24 12:20:00-06:00,1233.6339194954205,1102.4845523613897,851.6262878374025,692.9021758746006,763913.945199342,1204.894682620818,795.8688226243618
2020-05-24 12:25:00-06:00,1238.6971560188604,1106.838071778157,850.0766472831706,691.0908436356311,764925.6567932017,1209.8534485513642,798.7576830793072
2020-05-24 12:30:00-06:00,1243.8325393152618,1111.2538418695046,848.5268636140694,689.2770058966233,765961.7209149319,1214.8829886633064,801.6844579726632
2020-05-24 12:35:00-06:00,1249.0517414619117,1115.7420876474332,846.9766674659068,687.4600268265949,767028.0855056654,1219.994740899829,804.655619303526
2020-05-24 12:40:00-06:00,1254.3661547718548,1120.3127824986457,845.4258422395226,685.6393345928429,768130.5107282278,1225.1998702992182,807.6774490098446
2020-05-24 12:45:00-06:00,1259.7868762209985,1124.9756272491009,843.874121118329,683.8143113159065,769274.4337945238,1230.5092537094379,810.7560310312109
2020-05-24 12:50:00-06:00,1265.3246570439171,1129.740014221486,842.3213044477794,681.984420604098,770465.0890321055,1235.933430476128,813.8972210884989
2020-05-24 12:55:00-06:00,1270.9898896322713,1134.6150070890296,840.7671375547609,680.1490768156068,771707.3496127367,1241.482589567659,817.1066404324819
2020-05-24 13:00:00-06:00,1276.7925565557475,1139.609305352659,839.2114393347055,678.3077846798909,773005.8633143515,1247.1665197008708,820.3896452746465
2020-05-24 13:05:00-06:00,1282.742220674622,1144.7312258164197,837.6539636592948,676.4599908223017,774364.8745097775,1252.994599601923,823.7513227064868
2020-05-24 13:10:00-06:00,1288.847973616,1149.9886677720008,836.0945424275621,674.6052389708534,775788.380036104,1258.9757475972256,827.1964598573928
2020-05-24 13:15:00-06:00,1295.1184265763227,1155.3890959909177,834.5329595794431,672.7430349803113,777279.9670200882,1265.1184125464104,830.7295403079453
2020-05-24 13:20:00-06:00,1301.5616731346197,1160.9395130167538,832.9690168233176,670.8729185837835,778842.8793967861,1271.4305374337068,834.354722569122
2020-05-24 13:25:00-06:00,1308.185258408614,1166.6464351494499,831.4025714625534,668.9945050264452,780480.054423673,1277.9195291543074,838.0758226562523
2020-05-24 13:30:00-06:00,1314.996172245634,1172.515878904771,829.8334294266568,667.1073704013745,782193.9847300182,1284.592251775623,841.8963121686946
2020-05-24 13:35:00-06:00,1322.0008109678681,1178.5533362552962,828.2614603226272,665.2111764770455,783986.8513513325,1291.4549890823625,845.8192961689929
2020-05-24 13:40:00-06:00,1329.2049766030366,1184.7637661367296,826.6864866635141,663.305551742512,785860.3835818599,1298.5134437369306,849.8475151565478
2020-05-24 13:45:00-06:00,1336.6138401557646,1191.151572467154,825.1084153745404,661.3902339164964,787816.0171440536,1305.7727013097278,853.9833240811605
2020-05-24 13:50:00-06:00,1344.2319553436364,1197.720605047038,823.527082360747,659.4649025174552,789854.7020504924,1313.2372436131907,858.2287035015349
2020-05-24 13:55:00-06:00,1352.063220160975,1204.4741395542023,821.9424274634918,657.5293681731262,791977.1199619445,1320.9109110606048,862.585237599985
2020-05-24 14:00:00-06:00,1360.1109009941786,1211.4148861818596,820.3543211467135,655.5833856102804,794183.4724617959,1328.796926143453,867.0541318739508
2020-05-24 14:05:00-06:00,1368.3776021698031,1218.5449761468813,818.7627298738562,653.6268324736408,796473.6929855541,1336.897863591013,871.6361962321281
2020-05-24 14:10:00-06:00,1376.8652967488665,1225.8659768480672,817.167552485521,651.6595324746773,798847.2493494252,1345.2156803797463,876.3318667519662
2020-05-24 14:15:00-06:00,1385.5753001447238,1233.378883593552,815.5688036829478,649.6814536277092,801303.38596678,1353.751689873242,881.1411912512199
2020-05-24 14:20:00-06:00,1394.5083112002428,1241.0841428575977,813.9664392700299,647.6925190591137,803840.9148517584,1362.5066018882158,886.0638573070831
2020-05-24 14:25:00-06:00,1403.6644116714783,1248.9816592400136,812.3604424128225,645.6926998683563,806458.3396407439,1371.4805221219394,891.0991938351463
2020-05-24 14:30:00-06:00,1413.0430744375117,1257.070807832312,810.7508782456748,643.6820737393831,809153.9444227441,1380.6729601108307,896.2461780660244
2020-05-24 14:35:00-06:00,1422.6432050347696,1265.3504642018452,809.1378017828424,641.6607246291622,811925.6957696028,1390.0828697724442,901.5034630333049
2020-05-24 14:40:00-06:00,1432.4631604474998,1273.8190243594686,807.5212922331494,639.6287791831495,814771.3074513177,1399.7086677185544,906.8693908063444
2020-05-24 14:45:00-06:00,1442.5007876155494,1282.4744381595228,805.901438876159,637.5863904123157,817688.2478221927,1409.548270869946,912.3420172182256
2020-05-24 14:50:00-06:00,1452.753441658786,1291.314233157814,804.2784281797881,635.5338310600931,820673.8817012117,1419.5991142443747,917.919123956321
2020-05-24 14:55:00-06:00,1463.2180569456661,1300.3355657990253,802.6523979389642,633.4713343747652,823725.3060016738,1429.8582204247668,923.5982628635827
2020-05-24 15:00:00-06:00,1473.891159958225,1309.535247174762,801.0236054913503,631.3992750435654,826839.6057101408,1440.3222121476374,929.3767635904081
2020-05-24 15:05:00-06:00,1467.146473848976,1303.6016795473276,800.5936989850309,631.1356135302178,822749.445820125,1433.7087689311447,925.7503834456969
2020-05-24 15:10:00-06:00,1460.4430710385625,1297.703305492584,800.158054514583,630.86483820702,818675.385860294,1427.1360063306229,922.1405809171013
2020-05-24 15:15:00-06:00,1453.7749713194842,1291.834942478845,799.7170518967167,630.5875329624646,814615.0093724423,1420.5980577198052,918.5442186783453
2020-05-24 15:20:00-06:00,1447.1368324709351,1285.9919604297988,799.2710364074312,630.3042259995574,810566.1672603578,1414.0896826625196,914.9584851242325
2020-05-24 15:25:00-06:00,1440.5239742944484,1280.170309638254,798.82039891284,630.015475370038,806527.1061813533,1407.6062904187095,911.3809090279897
2020-05-24 15:30:00-06:00,1433.9324403747926,1274.3665689258778,798.3654999540536,629.7217852021347,802496.3907859229,1401.1440003432817,907.809397236112
2020-05-24 15:35:00-06:00,1427.3590281994684,1268.5779760032601,797.9067146659983,629.4236530852113,798472.9838794157,1394.6996713260928,904.242253479023
2020-05-24 15:40:00-06:00,1420.8013318596272,1262.8024678837655,797.4444669270425,629.1216054342278,794456.3159413395,1388.2709435542336,900.6782043466699
2020-05-24 15:45:00-06:00,1414.2578019523828,1257.0387230370761,796.9790967359554,628.8160527224798,790446.1279394807,1381.8562970390815,897.1164373671779
2020-05-24 15:50:00-06:00,1407.7277585060012,1251.2861890024046,796.51105955757,628.5075036455712,786442.7589960818,1375.4550642665133,893.5566086133789
2020-05-24 15:55:00-06:00,1401.2114620008124,1245.545130076243,796.0407403007688,628.1963625176029,782446.9200654103,1369.0674995814936,889.9988880114654
2020-05-24 16:00:00-06:00,1394.710128245616,1239.8166515330443,795.5685894268165,627.8830752332467,778459.8918899545,1362.6947937040582,886.4439693264405
2020-05-24 16:05:00-06:00,1388.225979181055,1234.1027413879003,795.0950844684855,627.5680861381481,774483.4955106466,1356.3391233624614,882.893102564744
2020-05-24 16:10:00-06:00,1381.7622847582684,1228.4063025229163,794.6206666639215,627.2517684217072,770520.0255978699,1350.0036921598626,879.3481220096932
2020-05-24 16:15:00-06:00,1375.3233818976064,1222.7311802574911,794.1458764888517,626.9345692470174,766572.4457996275,1343.6927490747637,875.8114589177754
2020-05-24 16:20:00-06:00,1368.914725745607,1217.0821962251555,793.6712070137886,626.6168502451169,762644.2122880162,1337.4116384684114,872.2861761400515
2020-05-24 16:25:00-06:00,1362.542904152525,1211.465171924315,793.1972389880025,626.299032271359,758739.4648066541,1331.1668141862358,868.7759785493638
2020-05-24 16:30:00-06:00,1356.215669089595,1205.8869516152956,792.7245763127004,625.9815248692113,754862.9527920275,1324.9658701593262,865.2852356579155
2020-05-24 16:35:00-06:00,1349.9419717317296,1200.355430840507,792.2538114329392,625.6646878586073,751020.0059562101,1318.8175746142635,861.8190058067752
2020-05-24 16:40:00-06:00,1343.731958574088,1194.8795632141318,791.7856543466024,625.3489700555349,747216.7041963647,1312.7318661796635,858.3830364749053
2020-05-24 16:45:00-06:00,1337.5970120284908,1189.4693828710676,791.3207548625182,625.034716787468,743459.6588501821,1306.7198934375297,854.9837932508818
2020-05-24 16:50:00-06:00,1331.5497371123822,1184.1360067160986,790.8598819543652,624.7223630406828,739756.244277239,1300.7940018299612,851.6284538318401
2020-05-24 16:55:00-06:00,1323.0453665839464,1176.6411960569415,790.2942486283216,624.3721270406523,734661.9663457299,1292.460655414634,846.9008013777272
2020-05-24 17:00:00-06:00,1314.3417503018504,1168.9703663503005,789.7193840786437,624.0184142893011,729459.034361098,1283.9324126041654,842.0527946403837
2020-05-24 17:05:00-06:00,1305.7039972215757,1161.3567010481336,789.146740446551,623.6654904485262,724298.0965448666,1275.4690454916201,837.2319635213705
2020-05-24 17:10:00-06:00,1297.1203758394472,1153.789901494598,788.5758836232193,623.3132309030517,719172.5112839116,1267.059052482741,832.4319547696008
2020-05-24 17:15:00-06:00,1288.5786992254548,1146.2592650323732,788.0063799916771,622.9615273450985,714075.4224780373,1258.6904876802325,827.6461069385495
2020-05-24 17:20:00-06:00,1280.0663863051032,1138.7537342812916,787.4377370369816,622.6102220871652,708999.7154034637,1250.3510209533565,822.8674838894942
2020-05-24 17:25:00-06:00,1271.5705044065699,1131.2619320616684,786.8693703126088,622.2590712904482,703937.9992309319,1242.027979659977,818.0888975892964
2020-05-24 17:30:00-06:00,1263.0777795604563,1123.7721781597647,786.3007121318257,621.9078613322507,698882.7519440242,1233.708358838263,813.3029110611923
2020-05-24 17:35:00-06:00,1254.5746440448331,1116.2725194794461,785.7310503740741,621.5562342546942,693826.1436096444,1225.3788677692003,808.5018655547801
2020-05-24 17:40:00-06:00,1246.0472066889474,1108.750715931226,785.1596974494493,621.2038700201113,688760.2356240465,1217.025901021141,803.6778600147217
2020-05-24 17:45:00-06:00,1237.4812594118685,1101.1942391034431,784.5858925054708,620.8503812683589,683676.8631978929,1208.6355448856054,798.8227539132307
2020-05-24 17:50:00-06:00,1228.8622338360144,1093.5902342582947,784.0088036141727,620.4953169482718,678567.6190176355,1200.1935349671767,793.9281402226011
2020-05-24 17:55:00-06:00,1220.1751477781934,1085.9254734152373,783.4275304776363,620.1381668071301,673423.8323728903,1191.6852038800755,788.9853120434025
2020-05-24 18:00:00-06:00,1211.404511183738,1078.1862722705594,782.8410999747616,619.7783594368182,668236.5189951458,1183.0953892467123,783.9852054747948
2020-05-24 18:05:00-06:00,1181.3149964138981,1051.7746562130892,783.0265564828541,620.901401510631,653048.3581160691,1153.6296906015161,766.7341548158049
2020-05-24 18:10:00-06:00,1151.092818070312,1025.2273937891923,783.1727554149867,621.9871871660129,637678.3028684818,1124.038115077807,749.2940054824779
2020-05-24 18:15:00-06:00,1120.7307812093998,998.537856598097,783.2762409591938,623.0319321364218,622120.9701076738,1094.3136749569335,731.6590064526699
2020-05-24 18:20:00-06:00,1090.2230886229709,971.7006298147628,783.3332219145052,624.031388456431,606371.693187295,1064.4507548542624,713.8241078979818
2020-05-24 18:25:00-06:00,1059.5654702148204,944.7116421292847,783.3397344902544,624.9810021218165,590426.8288141072,1034.44523749318,695.7850611338278
2020-05-24 18:30:00-06:00,1028.7554806863716,917.5684204025247,783.2914159461355,625.8756465562053,574283.7283789861,1004.2947939250303,677.5386255313146
2020-05-24 18:35:00-06:00,997.7928965535808,890.2704560302554,783.1836509426096,626.7097492861326,557941.1742955723,973.9992707901913,659.0828388416932
2020-05-24 18:40:00-06:00,966.6804161863569,862.8198228357916,783.011428037983,627.4770960792912,541399.676872651,943.5613735704161,640.4174822266518
2020-05-24 18:45:00-06:00,907.1413835387705,810.235570576093,782.5762243596454,628.8223705714258,509494.25221095065,885.325297356258,604.3613285401942
2020-05-24 18:50:00-06:00,828.4074957427185,740.5754675931523,781.4071008818784,629.9339951597746,466513.66301827255,808.338642862212,556.0028271303
2020-05-24 18:55:00-06:00,751.1992480991648,672.1372779113486,779.6564422742468,630.3175269429469,423659.9067792455,732.8706313996341,507.8291649544933
2020-05-24 19:00:00-06:00,677.0425528861106,606.2895514272683,777.402990370333,629.9813060405753,381951.083446905,660.4104880517663,460.85666805161185
2020-05-24 19:05:00-06:00,606.3275091470177,543.3944765042648,774.640243784164,628.8698063862857,341724.3792306141,591.3361970498181,415.4217760045684
2020-05-24 19:10:00-06:00,538.9726514372798,483.39420693693194,771.3138399869844,626.8787968878978,303029.57886720344,525.5649765509629,371.56194910693375
2020-05-24 19:15:00-06:00,474.7741758720932,426.12036228989206,767.3370266337082,623.8548008754328,265837.2337653279,462.89488111962595,329.2266257446215
2020-05-24 19:20:00-06:00,413.56993951375216,371.44026851037523,762.5960678323227,619.5868424788358,230139.50313583438,403.1649859999809,288.3828717438667
2020-05-24 19:25:00-06:00,355.28646761245466,319.2994175093887,756.945363410413,613.7858512537647,195981.4647808314,346.3011616650381,249.04956005478874
2020-05-24 19:30:00-06:00,299.8668590474856,269.65731648151126,750.1802425926408,606.0309604275459,163420.68249360498,292.2456313579979,211.2516281219115
2020-05-24 19:35:00-06:00,246.9951602004078,222.2401079083108,741.9384857957859,595.6014473197196,132366.52992268055,240.68820044642436,174.83009478817897
2020-05-24 19:40:00-06:00,195.3490738271012,175.8678044108636,731.341712043676,580.8572547967024,102154.09007721762,190.33809120499583,138.91187393661545
2020-05-24 19:45:00-06:00,140.56730634611085,126.6212736456498,715.4715886537335,556.3902138320472,70450.83751938924,136.94414742444394,100.44428744275906
2020-05-24 19:50:00-06:00,69.25638006992185,62.428646962310445,678.948405119279,490.4028827582166,30615.188437012024,67.46010847652092,49.80092463029661
2020-05-24 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 23:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 01:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 02:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 03:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 04:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
