,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-23 09:55:00-06:00,4.280975724734829,3.8244574816093295,854.6671521743166,694.6900204724844,2656.8124461953316,4.1817373899571475,2.748029260953529
2020-05-23 10:00:00-06:00,4.29630593294554,3.8379621174678165,854.6812086201405,694.5716029256695,2665.739499897618,4.196756761504457,2.7566227006223873
2020-05-23 10:05:00-06:00,4.311817428723547,3.8516260700040155,854.6988450112831,694.4555313988728,2674.7830291943906,4.2119540725030085,2.76530858504919
2020-05-23 10:10:00-06:00,4.3274982298028535,3.8654386386159687,854.7195861175649,694.3414037908561,2683.9340906040275,4.2273175937870295,2.7740799133375793
2020-05-23 10:15:00-06:00,4.343339397367724,3.879391794578768,854.7429182307054,694.228749832513,2693.1853156609272,4.24283857718267,2.782931411593816
2020-05-23 10:20:00-06:00,4.3593348564250345,3.8934800476551694,854.7683943783304,694.1171457696145,2702.5312577893487,4.258511079967048,2.7918594197852182
2020-05-23 10:25:00-06:00,4.375481265424376,3.9077003145852376,854.795570598591,694.0061470950103,2711.96803932726,4.274331837313248,2.8008618135775203
2020-05-23 10:30:00-06:00,4.391777877124366,3.922051800523542,854.824025995487,693.8953113799162,2721.493355372444,4.290300126277347,2.8099379179517623
2020-05-23 10:35:00-06:00,4.408226370102873,3.936535852714908,854.8533744964237,693.7842124514204,2731.106426362593,4.3064176009981505,2.8190884051046528
2020-05-23 10:40:00-06:00,4.424830729506334,3.951155845087482,854.8832268604934,693.6724006582253,2740.807760436613,4.322688176053469,2.828315222308794
2020-05-23 10:45:00-06:00,4.441597079646431,3.9659170433111726,854.9132436326445,693.5594613239123,2750.5992882142195,4.3391178627652245,2.8376214892757314
2020-05-23 10:50:00-06:00,4.458533563190713,3.9808264803582993,854.9430666323142,693.4449422008773,2760.483988583783,4.35571465095609,2.8470114271733538
2020-05-23 10:55:00-06:00,4.475650187463123,3.9958928337941186,854.9723721081452,693.3284120195734,2770.4660330548695,4.3724883586593695,2.856490264265316
2020-05-23 11:00:00-06:00,4.492958691206173,4.0111262981755855,855.0008330726388,693.2094212016555,2780.5505395250366,4.38945050172223,2.866064157316472
2020-05-23 11:05:00-06:00,4.510472415126772,4.026538474672884,855.0281364189725,693.087521446377,2790.7435714195044,4.40661416719456,2.8757401129157767
2020-05-23 11:10:00-06:00,4.5282061534586715,4.042142240775569,855.0539870339345,692.9622714994993,2801.052068891914,4.423993868083035,2.885525899174437
2020-05-23 11:15:00-06:00,4.546176065908645,4.0579516599834555,855.0780610248237,692.8331876455743,2811.483583897987,4.441605457187679,2.8954299934268004
2020-05-23 11:20:00-06:00,4.564399482525285,4.073981837324684,855.1001137220082,692.6998616530375,2822.0466550917963,4.45946593624856,2.9054614638471383
2020-05-23 11:25:00-06:00,4.58289486427719,4.090248848756963,855.1198435698873,692.5618147165023,2832.750165337207,4.477593417277632,2.9156299486305546
2020-05-23 11:30:00-06:00,4.601681650678526,4.106769626145683,855.13696861096,692.4185811105775,2843.6035974838105,4.496006973541129,2.9259455630931446
2020-05-23 11:35:00-06:00,4.620780147382226,4.123561853647145,855.1512108751947,692.2696924088582,2854.61689605321,4.514726529550349,2.9364188333456354
2020-05-23 11:40:00-06:00,4.6402114338327705,4.140643885310506,855.162294645351,692.114676456532,2865.8004030033985,4.533772770731152,2.9470606404869946
2020-05-23 11:45:00-06:00,4.6599972460165535,4.158034643809098,855.1699560846309,691.9530687892608,2877.1648319157666,4.553167028699878,2.9578821507293336
2020-05-23 11:50:00-06:00,4.680159917245303,4.175753555948705,855.1738992393459,691.7843658059808,2888.721025464044,4.572931223323226,2.9688947800814245
2020-05-23 11:55:00-06:00,4.700722227705174,4.193820443312693,855.1738849503732,691.6081218466869,2900.4802801617316,4.593087715580285,2.9801101026645056
2020-05-23 12:00:00-06:00,4.721707388615237,4.212255480092604,855.1696275239599,691.4238380919388,2912.4538510694306,4.613659292026915,2.9915398422609925
2020-05-23 12:05:00-06:00,4.715889016525353,4.206709729291151,853.553606092878,689.7327908912272,2901.5056420532646,4.607952591747882,2.988454810980818
2020-05-23 12:10:00-06:00,4.710672758871074,4.201692903155628,851.9337732225387,688.0326351754986,2890.9018403563578,4.6028361918192475,2.985696251988546
2020-05-23 12:15:00-06:00,4.7060646556092065,4.197210180919147,850.310090106082,686.3232531611028,2880.6429455693305,4.59831599807244,2.9832678775264783
2020-05-23 12:20:00-06:00,4.702070967287016,4.19326692539686,848.6825097408716,684.6045164198271,2870.7294756805722,4.594398133867322,2.981173483983011
2020-05-23 12:25:00-06:00,4.698698052619921,4.189868578962515,847.0509910134165,682.8763020940897,2861.1619614621404,4.591088820152554,2.9794168832562553
2020-05-23 12:30:00-06:00,4.695952241169548,4.1870205548482025,845.4155113117243,681.1385075745972,2851.9409319134666,4.588394250726913,2.9780018313360466
2020-05-23 12:35:00-06:00,4.69383974980991,4.184728155564123,843.7760365332947,679.3910189215626,2843.0667255184608,4.586320510352553,2.9769319827854375
2020-05-23 12:40:00-06:00,4.692366571884245,4.182996478799536,842.1325337310692,677.6337254538643,2834.539487489326,4.584873466176775,2.9762108281174853
2020-05-23 12:45:00-06:00,4.691538385833415,4.181830339314691,840.4849794546561,675.8665295382426,2826.359158550352,4.584058678233567,2.9758416420030254
2020-05-23 12:50:00-06:00,4.691360468570258,4.181234192870274,838.833359890492,674.0893475098709,2818.525428857885,4.5838813145809665,2.9758274345274547
2020-05-23 12:55:00-06:00,4.6918376314386645,4.181212075513443,837.1776539688459,672.3020920581185,2811.037625706356,4.584346088543315,2.976170915721778
2020-05-23 13:00:00-06:00,4.692974140094105,4.181767539403128,835.5178562110573,670.5046975541422,2803.894779249224,4.585457180258628,2.976874449465136
2020-05-23 13:05:00-06:00,4.6947736668751805,4.182903605134072,833.8539542031505,668.6970962338315,2797.0954945791796,4.587218189987696,2.97794002757568
2020-05-23 13:10:00-06:00,4.6972392293163185,4.184622713222372,832.1859483454301,666.8792400324226,2790.6380148161493,4.589632077906064,2.979369234431199
2020-05-23 13:15:00-06:00,4.700373153099186,4.186926689175129,830.5138418211488,665.0510901356561,2784.520158953993,4.592701127790113,2.981163226664593
2020-05-23 13:20:00-06:00,4.704177038131515,4.189816713646416,828.8376391275891,663.2126157255484,2778.7393020680606,4.596426913774621,2.983322714402519
2020-05-23 13:25:00-06:00,4.708651727359462,4.193293298833291,827.1573587894759,661.3638079766528,2773.292424079366,4.600810269805243,2.985847943565891
2020-05-23 13:30:00-06:00,4.713797296485814,4.197356276101973,825.4730191600459,659.5046648860678,2768.176044278065,4.605851279525344,2.988738691222237
2020-05-23 13:35:00-06:00,4.719613050724301,4.2020047928496655,823.7846355657529,657.6351882565577,2763.386213000648,4.611549273069878,2.991994264501078
2020-05-23 13:40:00-06:00,4.726097511253563,4.207237308432974,822.092247597504,655.755413238014,2758.918639781855,4.6179028138060785,2.9956134926632156
2020-05-23 13:45:00-06:00,4.733248444443882,4.213051611319472,820.3958852266898,653.8653716053236,2754.768557427814,4.624909726882716,2.999594745860347
2020-05-23 13:50:00-06:00,4.741062871667282,4.219444836306215,818.6955988312657,651.9651240378297,2750.930876073161,4.63256710885188,3.003935940337897
2020-05-23 13:55:00-06:00,4.749537111444472,4.2264134949856125,816.9914326275707,650.0547311563394,2747.400088238397,4.640871368879221,3.0086345643605843
2020-05-23 14:00:00-06:00,4.758666813244964,4.2339535133654405,815.2834521465261,648.1342828425519,2744.1704239738124,4.649818261862898,3.013687697042499
2020-05-23 14:05:00-06:00,4.768447019546336,4.242060279822101,813.5717178359916,646.2038692762225,2741.2357665240165,4.6594029491513345,3.019092045464746
2020-05-23 14:10:00-06:00,4.778872222847721,4.250728703073655,811.8563125544961,644.2636100651184,2738.589819649652,4.669620054409214,3.0248439763961597
2020-05-23 14:15:00-06:00,4.789936452001051,4.2599532798254245,810.1373096035876,642.3136190567388,2736.226008177293,4.68046374811358,3.030939567058359
2020-05-23 14:20:00-06:00,4.8016333424432585,4.269728168818416,808.4148170594606,640.35405148807,2734.137731655611,4.691927816408449,3.037374643193997
2020-05-23 14:25:00-06:00,4.81395624994778,4.280047283070375,806.6889483432986,638.3850712814217,2732.3182898907367,4.704005772490593,3.0441448444913983
2020-05-23 14:30:00-06:00,4.826898368579346,4.290904388745024,804.9598043298164,636.4068307197665,2730.7608629627575,4.716690972143126,3.051245691531871
2020-05-23 14:35:00-06:00,4.840452832748455,4.3022932100619435,803.2275293389121,634.4195298751877,2729.4588357127104,4.72997671382791,3.0586726399951245
2020-05-23 14:40:00-06:00,4.854612871000452,4.31420755098136,801.4922623927512,632.4233627162408,2728.405646847429,4.743856389314275,3.066421168045845
2020-05-23 14:45:00-06:00,4.869371959791473,4.32664143419613,799.7541529953431,630.4185327340699,2727.5949446123564,4.758323634432396,3.074486859862209
2020-05-23 14:50:00-06:00,4.884723937618876,4.33958921812094,798.0134234083503,628.4053190472325,2727.0209471472194,4.773372441065041,3.0828654646986346
2020-05-23 14:55:00-06:00,4.9006632932937055,4.35304580359476,796.2702032700902,626.3838955497384,2726.6777879621272,4.788997439466111,3.0915530615285807
2020-05-23 15:00:00-06:00,4.917185203015382,4.367006731399761,794.52476789904,624.3545874463163,2726.5606861583838,4.805193935090596,3.100546065627945
2020-05-23 15:05:00-06:00,4.894845711660069,4.347246800010375,793.676435908339,623.6395971423813,2711.1152430369757,4.7832883169954235,3.0885579966689956
2020-05-23 15:10:00-06:00,4.872636362301288,4.32759965618325,792.8258337808743,622.9214217103251,2695.7545304227842,4.761510990598077,3.076620797939707
2020-05-23 15:15:00-06:00,4.850536822464481,4.308047655900372,791.973324230492,622.2006278238862,2680.469956196433,4.7398420101226835,3.064723787896116
2020-05-23 15:20:00-06:00,4.828528861142188,4.288574987239922,791.1192781011131,621.4777728246492,2665.254031661365,4.71826349256957,3.0528573532405523
2020-05-23 15:25:00-06:00,4.806596475158112,4.2691677823096414,790.2640769556263,620.7534062206822,2650.100442596306,4.6967597412606645,3.0410130269388254
2020-05-23 15:30:00-06:00,4.784726053321679,4.249814260800119,789.4081103875978,620.0280651514956,2635.0041133771315,4.675317406407648,3.0291835874633875
2020-05-23 15:35:00-06:00,4.762906501085427,4.2305048410739925,788.5517809058433,619.3022783594937,2619.9612866879916,4.653925606951899,3.0173631367892426
2020-05-23 15:40:00-06:00,4.7411294144949,4.211232287817471,787.6954842400687,618.5765432370312,2604.9695113663056,4.632576100662878,3.0055472069897613
2020-05-23 15:45:00-06:00,4.719389176636571,4.191991810408253,786.8396588354689,617.8513780835791,2590.0279169758164,4.611263378364229,2.993732821757338
2020-05-23 15:50:00-06:00,4.697683145442534,4.1727812140038765,785.9847334099524,617.1272637416004,2575.1370527905656,4.58998484750986,2.981918613459522
2020-05-23 15:55:00-06:00,4.676011773267595,4.153601010681636,785.1311480609584,616.4046650637814,2560.2990397977974,4.568740948987801,2.9701048999334736
2020-05-23 16:00:00-06:00,4.6543787102347745,4.134454522081507,784.2793977066833,615.684076543738,2545.517814439834,4.547535258032412,2.958293751878706
2020-05-23 16:05:00-06:00,4.632790994244367,4.115348027042207,783.4299578210165,614.9659404511266,2530.798869733699,4.5263746698555645,2.9464891140775737
2020-05-23 16:10:00-06:00,4.611259122299929,4.096290840765138,782.5833447024361,614.2507108662666,2516.1495608549626,4.505269469163032,2.9346968555538435
2020-05-23 16:15:00-06:00,4.589797191306001,4.077295438541675,781.7401142643969,613.5388508907549,2501.579158104976,4.484233467640528,2.922924861292715
2020-05-23 16:20:00-06:00,4.568423010151729,4.058377544425937,780.9008217468272,612.8307880860272,2487.0987089011833,4.463284113215312,2.911183110456069
2020-05-23 16:25:00-06:00,4.547158188474683,4.039556226539262,780.0660863950942,612.1269830624155,2472.7213658624746,4.44244257663149,2.8994837370261117
2020-05-23 16:30:00-06:00,4.5260282247801005,4.020853966461653,779.2365578343858,611.4278923089153,2458.4622659955903,4.42173383722324,2.887841094865204
2020-05-23 16:35:00-06:00,4.505062625149779,4.0022967551674835,778.4128804923072,610.7339286841171,2444.3384210431313,4.401186798666124,2.8762718396790805
2020-05-23 16:40:00-06:00,4.484294905972683,3.9839141220387133,777.5957949431571,610.045570216002,2430.36916227069,4.380834291302914,2.8647949403334128
2020-05-23 16:45:00-06:00,4.463762694294675,3.9657391955764965,776.7860269470543,609.3632397172399,2416.575684090135,4.3607131698056705,2.853431753391623
2020-05-23 16:50:00-06:00,4.443507730464914,3.947808730176134,775.9843811695372,608.6874054034129,2402.981452999853,4.340864315451527,2.8422060334750134
2020-05-23 16:55:00-06:00,4.417505332795049,3.924828898465835,775.1126993475048,607.9894296640466,2386.254483507211,4.315384344742602,2.827764660280306
2020-05-23 17:00:00-06:00,4.388354404874668,3.899082204712249,774.2037873682812,607.2808607881652,2367.837997561471,4.2868203183544455,2.811540584723154
2020-05-23 17:05:00-06:00,4.359431726495027,3.873535640511432,773.301507584021,606.57782303398,2349.6008162659577,4.258481102622372,2.795411153677691
2020-05-23 17:10:00-06:00,4.330698044516695,3.848154773930215,772.4055144259506,605.880286229002,2331.521115882339,4.2303282123243315,2.779355147236871
2020-05-23 17:15:00-06:00,4.302112621250043,3.82290383675556,771.515367478839,605.1881341963609,2313.5760401782068,4.202321714037829,2.763350338316436
2020-05-23 17:20:00-06:00,4.2736333791376,3.7977458671223085,770.6305973968713,604.5012342091397,2295.7420638880953,4.174420368174695,2.7473735657476057
2020-05-23 17:25:00-06:00,4.245217042902365,3.772642828532859,769.7506841867613,603.8194122993215,2277.9949755399607,4.146581768384707,2.731400810107926
2020-05-23 17:30:00-06:00,4.216819255025485,3.747555701916359,768.8750192538486,603.1424113916389,2260.309782878319,4.118762454801972,2.715407255368214
2020-05-23 17:35:00-06:00,4.188394635280121,3.72244454830932,768.0029500257394,602.4699386039977,2242.6609384767016,4.090917972610245,2.6993673155835975
2020-05-23 17:40:00-06:00,4.159896755287227,3.697268495455015,767.1338197429156,601.8017080908699,2225.0224958353883,4.0630028473740305,2.68325461336561
2020-05-23 17:45:00-06:00,4.131278190975177,3.671985748620172,766.2668179509283,601.1372800182394,2207.3675251912687,4.034970636445779,2.667042008973571
2020-05-23 17:50:00-06:00,4.1024903133823365,3.6465534419185675,765.401130517901,600.4762234119337,2189.6686392730494,4.006773724540399,2.650701468198493
2020-05-23 17:55:00-06:00,4.073483154089539,3.6209275037585775,764.5358710245389,599.8180436651317,2171.8976515577388,3.9783631921769205,2.6342039790694773
2020-05-23 18:00:00-06:00,4.044205129516343,3.595062400935883,763.6700205374067,599.1621204057752,2154.0252111358213,3.9496885459884528,2.6175193854457874
2020-05-23 18:05:00-06:00,3.9437132424907952,3.5070558303578925,764.2676906732444,600.7393277988573,2106.8263620822636,3.8512809960906242,2.559878664510512
2020-05-23 18:10:00-06:00,3.8427992126574853,3.4186095830938568,764.8220830867469,602.2739522442214,2058.939504789907,3.7524734696480233,2.5016202404751695
2020-05-23 18:15:00-06:00,3.7414383972419802,3.3297010309558823,765.3295499655792,603.7620028500381,2010.3469633417606,3.6532420227381137,2.4427247211683136
2020-05-23 18:20:00-06:00,3.6396109160834342,3.2403116956779123,765.7861913348025,605.1991114422673,1961.0337590202587,3.5535673875520426,2.3831751021895897
2020-05-23 18:25:00-06:00,3.5373022159347154,3.150427762171526,766.187840471633,606.5804989420063,1910.988043858753,3.4534355215818686,2.322957186043307
2020-05-23 18:30:00-06:00,3.4345040816973724,3.0600409739839076,766.5299776080548,607.9008585730028,1860.201535353385,3.352838593565896,2.262060283019612
2020-05-23 18:35:00-06:00,3.3312161176208823,2.969149976180857,766.8077891896313,609.1543878220976,1808.6707360924456,3.2517764284985726,2.200478213904126
2020-05-23 18:40:00-06:00,3.227448237007666,2.877762525171863,767.016087613185,610.3346588100494,1756.398208937115,3.1502589377649284,2.1382109601426458
2020-05-23 18:45:00-06:00,3.007370808969283,2.6836882923233647,767.1505404817312,612.4938513598396,1643.7425780144488,2.9350015647316936,2.0048263612988197
2020-05-23 18:50:00-06:00,2.7439992543140344,2.450970014651671,766.5958765599887,614.271515849807,1505.5610662025056,2.677482859952147,1.8428332505466098
2020-05-23 18:55:00-06:00,2.4865588381498744,2.223045679290536,765.4332813628471,615.2757884321873,1367.7861830462518,2.4258529155755455,1.6819837358375058
2020-05-23 19:00:00-06:00,2.239618566261267,2.004018791311385,763.7333791167637,615.5101611284457,1233.4939291445037,2.184569407491955,1.5253623787287403
2020-05-23 19:05:00-06:00,2.004207810297241,1.7948581394000607,761.4843871043361,614.9146717422026,1103.684603613009,1.9546273603351598,1.3739235860688783
2020-05-23 19:10:00-06:00,1.779953619284373,1.5952832040273237,758.6280071096598,613.3796576304214,978.5142655098416,1.7356518504217424,1.227725323024314
2020-05-23 19:15:00-06:00,1.5661621535177566,1.404722229052048,755.0740306306459,610.7446004209268,857.9265164847866,1.5269556893500953,1.0865863727206415
2020-05-23 19:20:00-06:00,1.3623172240968766,1.2227568358474306,750.704902623843,606.7888211283688,741.9551789505168,1.3280262660729365,0.9504102973574637
2020-05-23 19:25:00-06:00,1.1681942342547675,1.0492254323789745,745.3690930624007,601.2081920853502,630.8029252905332,1.1386363724367887,0.8192718673681093
2020-05-23 19:30:00-06:00,0.9835533108835952,0.8839498340467228,738.848335631568,593.5525292093826,524.6706596926463,0.9585445050707733,0.6932184875591574
2020-05-23 19:35:00-06:00,0.8070725612525075,0.725777952386255,730.7400442622838,583.02501865044,423.14670422607446,0.7864547814955781,0.5715313592857217
2020-05-23 19:40:00-06:00,0.6334671321320395,0.5699909556868519,720.022723897948,567.7232335121917,323.5971084352439,0.6172098998456058,0.45067684612323433
2020-05-23 19:45:00-06:00,0.44556148716372074,0.40115657085257966,703.1380870643462,540.9860786921375,217.0201202071217,0.4340699321650754,0.31858064850569856
2020-05-23 19:50:00-06:00,0.19049710724041008,0.17164199528535404,658.9174233522755,457.44884167369037,78.51743192584622,0.1855510265380643,0.13712961871026222
2020-05-23 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 23:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 01:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 02:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 03:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 04:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
